# Generated by prime-suite bench/capture-all.
# host=dev-box platform=Linux-6.12.90+deb13.1-amd64-x86_64-with-glibc2.41
captured_at	mode	program	path	label	end	kind	repeats	best_s	median_s	mean_s	stdev_s	total_sample_s	sum	sum_ok	status	latency_median_s	latency_best_s	host	notes
2026-06-24T09:07:54	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^22-1	4194303	power_edge	136	0.006839	0.007324	0.007354	0.000251	1.000116	596946687124	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:07:55	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^22	4194304	power	134	0.006927	0.007506	0.007521	0.000283	1.007837	596946687124	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:07:56	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^22+1	4194305	power_edge	137	0.006791	0.007315	0.007336	0.000257	1.005072	596946687124	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:07:57	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg4_end+1	4194306	segment_edge	132	0.006823	0.007609	0.007619	0.000372	1.005754	596946687124	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:07:58	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	5*2^20	5242880	non_power	111	0.008552	0.008909	0.009013	0.000360	1.000462	918912635190	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:07:59	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	3*2^21	6291456	non_power	94	0.009802	0.010593	0.010644	0.000397	1.000499	1307027879061	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:00	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg7_end-1	7340032	segment_edge	82	0.011501	0.012232	0.012288	0.000431	1.007576	1761418023662	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:01	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg7_end	7340033	segment_edge	83	0.011488	0.012012	0.012092	0.000440	1.003602	1761425363695	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:02	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg7_end+1	7340034	segment_edge	83	0.011408	0.011962	0.012075	0.000427	1.002238	1761425363695	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:03	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^23-1	8388607	power_edge	74	0.012984	0.013613	0.013671	0.000408	1.011651	2280311678414	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:04	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^23	8388608	power	74	0.013021	0.013421	0.013529	0.000322	1.001112	2280311678414	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:05	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^23+1	8388609	power_edge	73	0.012859	0.013629	0.013738	0.000440	1.002854	2280311678414	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:06	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg8_end+1	8388610	segment_edge	74	0.013088	0.013544	0.013608	0.000466	1.006965	2280311678414	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:08	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg13_end-1	13631488	segment_edge	46	0.020805	0.021520	0.021815	0.001081	1.003500	5837432941579	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:09	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg13_end	13631489	segment_edge	46	0.021006	0.021729	0.021740	0.000492	1.000046	5837446573068	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:10	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg13_end+1	13631490	segment_edge	47	0.020810	0.021565	0.021588	0.000534	1.014630	5837446573068	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:11	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^24-1	16777215	power_edge	38	0.025682	0.026487	0.026546	0.000547	1.008752	8729068693022	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:12	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^24	16777216	power	38	0.025515	0.026421	0.026466	0.000589	1.005720	8729068693022	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:13	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^24+1	16777217	power_edge	39	0.025313	0.026153	0.026283	0.000614	1.025019	8729068693022	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:14	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg16_end+1	16777218	segment_edge	38	0.025322	0.026456	0.026701	0.000938	1.014651	8729068693022	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:15	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg22_end-1	23068672	segment_edge	29	0.034840	0.035530	0.035655	0.000604	1.034001	16185190939510	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:16	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg22_end	23068673	segment_edge	28	0.034752	0.035667	0.036024	0.001239	1.008679	16185214008183	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:17	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg22_end+1	23068674	segment_edge	29	0.034839	0.035449	0.035534	0.000503	1.030476	16185214008183	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:18	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg25_end-1	26214400	segment_edge	25	0.039530	0.040442	0.040825	0.000981	1.020633	20737127256933	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:19	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg25_end	26214401	segment_edge	25	0.039834	0.040724	0.040859	0.000882	1.021466	20737153471334	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:20	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg25_end+1	26214402	segment_edge	25	0.039178	0.040676	0.040842	0.001166	1.021043	20737153471334	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:21	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg27_end-1	28311552	segment_edge	23	0.042598	0.043500	0.043882	0.001060	1.009286	24079411903460	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:22	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg27_end	28311553	segment_edge	23	0.042667	0.043806	0.043958	0.001039	1.011035	24079440215013	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:23	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	seg27_end+1	28311554	segment_edge	23	0.042465	0.043569	0.043776	0.001011	1.006854	24079440215013	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:24	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^25-1	33554431	power_edge	5	0.050551	0.052204	0.052169	0.001487	0.260844	33483086021512	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:24	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^25	33554432	power	5	0.050067	0.050794	0.051184	0.001040	0.255919	33483086021512	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:24	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^25+1	33554433	power_edge	5	0.050549	0.051223	0.051197	0.000420	0.255985	33483086021512	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:25	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^26-1	67108863	power_edge	5	0.101145	0.101605	0.103328	0.002888	0.516641	128615914639624	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:25	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^26	67108864	power	5	0.102328	0.104063	0.104367	0.001815	0.521837	128615914639624	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:26	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^26+1	67108865	power_edge	5	0.100613	0.102078	0.102750	0.001842	0.513749	128615914639624	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:27	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	5*2^24	83886080	non_power	5	0.125634	0.126679	0.127373	0.002509	0.636866	198434653286059	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:28	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	3*2^25	100663296	non_power	5	0.150693	0.152387	0.152779	0.001670	0.763893	282816794399923	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:29	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^27-1	134217727	power_edge	5	0.200823	0.201595	0.203130	0.003822	1.015648	494848669845962	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:30	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^27	134217728	power	5	0.199505	0.204577	0.203847	0.003149	1.019237	494848669845962	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:31	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^27+1	134217729	power_edge	5	0.200501	0.204110	0.204498	0.003900	1.022488	494848669845962	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:34	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^28-1	268435455	power_edge	5	0.403275	0.415351	0.414468	0.011613	2.072339	1906816620981654	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:36	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^28	268435456	power	5	0.401517	0.411243	0.409618	0.005409	2.048089	1906816620981654	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:39	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^28+1	268435457	power_edge	5	0.403846	0.408013	0.408562	0.004526	2.042809	1906816620981654	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:43	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	3*2^27	402653184	non_power	5	0.607535	0.612170	0.614679	0.006376	3.073394	4200134694161038	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:47	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^29-1	536870911	power_edge	5	0.805411	0.816288	0.816038	0.006920	4.080189	7357074544482779	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:52	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^29	536870912	power	5	0.806647	0.820505	0.817547	0.008776	4.087735	7357074544482779	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:08:57	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^29+1	536870913	power_edge	5	0.812355	0.828521	0.825259	0.012814	4.126293	7357074544482779	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:09:07	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^30-1	1073741823	power_edge	5	1.642125	1.644558	1.645057	0.002759	8.225287	28422918403819825	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:09:17	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^30	1073741824	power	5	1.639644	1.646504	1.646145	0.003879	8.230726	28422918403819825	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:09:27	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^30+1	1073741825	power_edge	5	1.632901	1.653307	1.650027	0.016848	8.250136	28422918403819825	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:09:35	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	5*2^28	1342177280	non_power	3	2.037386	2.041763	2.042278	0.005168	6.126834	43926638855641902	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:09:45	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	3*2^29	1610612736	non_power	3	2.463325	2.470604	2.470452	0.007052	7.411357	62696952703347727	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:09:58	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^31-1	2147483647	power_edge	3	3.302744	3.307546	3.310282	0.009215	9.930845	109930816131860852	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:10:12	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^31	2147483648	power	3	3.298195	3.309095	3.310426	0.012947	9.931277	109930816131860852	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:10:25	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^31+1	2147483649	power_edge	3	3.296736	3.302796	3.308656	0.015693	9.925967	109930816131860852	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:10:51	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^32-1	4294967295	power_edge	3	6.631856	6.645772	6.658979	0.035613	19.976938	425649736193687430	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:11:18	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^32	4294967296	power	3	6.618033	6.644015	6.658547	0.049409	19.975641	425649736193687430	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:11:45	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^32+1	4294967297	power_edge	3	6.662670	6.681091	6.787335	0.200185	20.362005	425649736193687430	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:12:12	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^33-1	8589934591	power_edge	1	13.459660	13.459660	13.459660	0.000000	13.459660	1649816561794735645	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:12:39	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^33	8589934592	power	1	13.400663	13.400663	13.400663	0.000000	13.400663	1649816561794735645	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:13:06	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^33+1	8589934593	power_edge	1	13.464552	13.464552	13.464552	0.000000	13.464552	1649816561794735645	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:14:00	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^34-1	17179869183	power_edge	1	27.283080	27.283080	27.283080	0.000000	27.283080	6400753258957522036	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:14:55	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^34	17179869184	power	1	27.610677	27.610677	27.610677	0.000000	27.610677	6400753258957522036	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:15:49	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^34+1	17179869185	power_edge	1	26.913958	26.913958	26.913958	0.000000	26.913958	6400753258957522036	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:16:57	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	5*2^32	21474836480	non_power	1	33.973424	33.973424	33.973424	0.000000	33.973424	9905249843538271274	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:18:19	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	3*2^33	25769803776	non_power	1	40.800476	40.800476	40.800476	0.000000	40.800476	14152588509827479225	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:20:09	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^35-1	34359738367	power_edge	1	54.989426	54.989426	54.989426	0.000000	54.989426	24855294925815608078	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:21:58	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^35	34359738368	power	1	54.940346	54.940346	54.940346	0.000000	54.940346	24855294925815608078	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:23:48	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^35+1	34359738369	power_edge	1	54.711306	54.711306	54.711306	0.000000	54.711306	24855294925815608078	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:27:29	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^36-1	68719476735	power_edge	1	111.103456	111.103456	111.103456	0.000000	111.103456	96600702280399897498	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:31:12	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^36	68719476736	power	1	111.194550	111.194550	111.194550	0.000000	111.194550	96600702280399897498	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:34:54	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^36+1	68719476737	power_edge	1	111.145623	111.145623	111.145623	0.000000	111.145623	96600702280399897498	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:42:22	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^37-1	137438953471	power_edge	1	224.755787	224.755787	224.755787	0.000000	224.755787	375743480734175191581	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:49:52	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^37	137438953472	power	1	224.857060	224.857060	224.857060	0.000000	224.857060	375743480734175191581	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T09:57:18	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^37+1	137438953473	power_edge	1	223.090930	223.090930	223.090930	0.000000	223.090930	375743480734175191581	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T10:12:28	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^38-1	274877906943	power_edge	1	455.527818	455.527818	455.527818	0.000000	455.527818	1462624552782331976787	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T10:27:39	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^38	274877906944	power	1	457.066625	457.066625	457.066625	0.000000	457.066625	1462624552782331976787	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T10:43:00	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	2^38+1	274877906945	power_edge	1	463.275189	463.275189	463.275189	0.000000	463.275189	1462624552782331976787	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T11:02:16	bench	PrimeSum6RollingCursors	mine/build/PrimeSum6RollingCursors.exe	5*2^36	343597383680	non_power	1	576.597551	576.597551	576.597551	0.000000	576.597551	2265770219086129684113	yes	ok	0.000812	0.000763	dev-box	
2026-06-24T11:07:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_2	2	small	200	0.000460	0.000575	0.000579	0.000062	0.115878	2	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_3	3	small	200	0.000461	0.000599	0.000588	0.000072	0.117679	5	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_4	4	small	200	0.000471	0.000607	0.000602	0.000060	0.120472	5	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_5	5	small	200	0.000464	0.000600	0.000600	0.000106	0.120044	10	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_6	6	small	200	0.000466	0.000600	0.000589	0.000058	0.117756	10	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:34	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_7	7	small	200	0.000472	0.000618	0.000657	0.000469	0.131350	17	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_8	8	small	200	0.000476	0.000622	0.000616	0.000074	0.123144	17	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_9	9	small	200	0.000471	0.000619	0.000637	0.000224	0.127325	17	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_10	10	small	200	0.000465	0.000603	0.000597	0.000065	0.119415	17	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^4-1	15	power_edge	200	0.000466	0.000609	0.000600	0.000064	0.120067	41	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^4	16	power	200	0.000468	0.000609	0.000599	0.000067	0.119822	41	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^4+1	17	power_edge	200	0.000471	0.000607	0.000604	0.000086	0.120758	58	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_31	31	small	200	0.000464	0.000606	0.000598	0.000061	0.119570	160	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:35	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_32	32	small	200	0.000466	0.000594	0.000585	0.000065	0.117075	160	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_33	33	small	200	0.000467	0.000601	0.000591	0.000064	0.118128	160	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_63	63	small	200	0.000450	0.000612	0.000609	0.000077	0.121831	501	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_64	64	small	200	0.000464	0.000602	0.000594	0.000068	0.118770	501	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_65	65	small	200	0.000458	0.000591	0.000586	0.000066	0.117249	501	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_97	97	small	200	0.000468	0.000606	0.000598	0.000065	0.119634	1060	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_100	100	small	200	0.000456	0.000595	0.000587	0.000066	0.117406	1060	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	small_101	101	small	200	0.000463	0.000608	0.000598	0.000063	0.119588	1161	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^7-1	127	power_edge	200	0.000457	0.000592	0.000585	0.000066	0.117067	1720	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:36	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^7	128	power	200	0.000459	0.000585	0.000596	0.000128	0.119253	1720	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^7+1	129	power_edge	200	0.000462	0.000599	0.000591	0.000066	0.118242	1720	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^8-1	255	power_edge	200	0.000464	0.000601	0.000610	0.000234	0.121911	6081	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^8	256	power	200	0.000476	0.000610	0.000604	0.000070	0.120716	6081	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^8+1	257	power_edge	200	0.000476	0.000628	0.000635	0.000073	0.127006	6338	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^9-1	511	power_edge	200	0.000471	0.000622	0.000609	0.000062	0.121739	22548	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^9	512	power	200	0.000465	0.000605	0.000598	0.000065	0.119624	22548	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^9+1	513	power_edge	200	0.000470	0.000603	0.000593	0.000056	0.118662	22548	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:37	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_999	999	decimal	200	0.000470	0.000608	0.000599	0.000063	0.119748	76127	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_1000	1000	decimal	200	0.000469	0.000609	0.000599	0.000066	0.119878	76127	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	decimal_1001	1001	decimal	200	0.000462	0.000598	0.000590	0.000069	0.117919	76127	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^10-1	1023	power_edge	200	0.000463	0.000612	0.000602	0.000070	0.120400	80189	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^10	1024	power	200	0.000477	0.000628	0.000632	0.000085	0.126411	80189	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^10+1	1025	power_edge	200	0.000470	0.000606	0.000603	0.000072	0.120519	80189	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	5*2^8	1280	non_power	200	0.000474	0.000620	0.000612	0.000065	0.122415	120348	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	3*2^9	1536	non_power	200	0.000459	0.000599	0.000592	0.000066	0.118327	169605	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:38	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^11-1	2047	power_edge	200	0.000470	0.000620	0.000616	0.000074	0.123200	289176	yes	ok	0.000895	0.000845	dev-box	
2026-06-24T11:07:39	bench	LHPrimeSum	ai/build/LHPrimeSum.exe	2^11	2048	power	200	0.000462	0.000590	0.000580	0.000065	0.115945	289176	yes	ok	0.000895	0.000845	dev-box	
